baseline,mean_drop_advantage_CWR,wins_subjects,losses_subjects,sign_p_one_sided,wilcoxon_p_one_sided
ALS,0.2076410227436977,10,0,0.0009765625,0.0009765625
plain_GCCA,-0.0031302012317139896,6,3,0.25390625,0.455078125
concat_PCA,0.2122033029517567,10,0,0.0009765625,0.0009765625
late_fusion,0.014735113897652313,6,4,0.376953125,0.34765625
